統一編號,總機構統一編號,營業人名稱,營業地址,縣市,鄉鎮市區,里別,商圈分類,是否為金三角商圈,是否為東大門周邊,資本額,設立年份,組織別名稱,使用統一發票,是否開立發票,主要行業代號,主要行業名稱
92537697,,得力企業社,花蓮縣花蓮市國聯里０３４鄰國興一街９５號４樓之７,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,200000.0,2023,獨資,Y,1,429099,未分類其他土木工程
60736135,,董泰基紀念有限公司,花蓮縣花蓮市國聯里０３４鄰國興一街９５號６樓之１６,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,500000.0,2025,有限公司,Y,1,456199,其他家用電器批發
93051398,,好心情自助洗衣店,花蓮縣花蓮市國聯里０３４鄰國興一街９９號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,20000.0,2024,獨資,N,0,961012,自助洗衣店
50745151,,鼎峰機車出租,花蓮縣花蓮市國聯里０３５鄰國聯一路１５８―１號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,200000.0,2017,獨資,Y,1,772911,機車出租
87434708,,穗和機車出租,花蓮縣花蓮市國聯里０３５鄰國聯一路１５８―８號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,200000.0,2020,獨資,Y,1,772911,機車出租
50742226,,吉安租賃行,花蓮縣花蓮市國聯里０３５鄰國聯一路１６０號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,240000.0,2017,獨資,Y,1,772911,機車出租
85212032,,元富工程行,花蓮縣花蓮市國聯里０４９鄰國民十一街１１巷１號２樓之３,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,200000.0,2020,獨資,Y,1,433212,管道工程
10036724,,超池飯包,花蓮縣花蓮市國聯里１鄰中山路４２２―２號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,100000.0,2007,獨資,N,0,561112,便當、自助餐店
99816673,,彩虹工作坊,花蓮縣花蓮市國聯里１鄰商校街１７６號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,60000.0,2004,獨資,N,0,475299,其他化粧品零售
26790161,,花田工作坊,花蓮縣花蓮市國聯里１鄰國民一街４２號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,3000.0,2011,獨資,N,0,485217,手工藝品零售
39992696,,阿莫咖啡,花蓮縣花蓮市國聯里１鄰國民一街４６號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,80000.0,2013,獨資,N,0,472914,飲料零售
08114630,,一路順小客車租賃行,花蓮縣花蓮市國聯里１鄰國聯一路１５６號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,5000000.0,1987,合夥,Y,1,772100,汽車租賃
12989682,,新碩科技有限公司,花蓮縣花蓮市國聯里１０鄰中山路６０３號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,4000000.0,2001,有限公司,Y,1,483111,電腦及電腦週邊設備零售
84845165,,柏瑋投資有限公司,花蓮縣花蓮市國聯里１０鄰國聯一路１７５號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,5500000.0,1994,有限公司,N,0,649911,投資有價證券
53868368,,盛世開發有限公司,花蓮縣花蓮市國聯里１０鄰國聯一路１７５號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,2000000.0,2012,有限公司,Y,1,681112,自有不動產租賃
94773035,,大慶行,花蓮縣花蓮市國聯里１０鄰國聯一路１７５號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,600000.0,1985,合夥,Y,1,454999,未分類其他食品批發
70965385,,美觀園不動產,花蓮縣花蓮市國聯里１０鄰國聯五路１號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,50000.0,1999,獨資,Y,1,681211,不動產仲介
01884710,,藝境綠舞漫旅民宿,花蓮縣花蓮市國聯里１１鄰國聯二路１０２號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,3000.0,2013,獨資,N,0,551013,民宿
09615801,,天堂鳥美容坊,花蓮縣花蓮市國聯里１１鄰國聯二路１２４號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,90000.0,2006,獨資,N,0,962299,其他美容美體服務
29257943,,健美企業,花蓮縣花蓮市國聯里１１鄰國興二街１４１號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,168000.0,2004,獨資,Y,1,472915,茶葉零售
97630721,,希羽未來有限公司,花蓮縣花蓮市國聯里１２鄰國民一街５３巷１號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,250000.0,2024,有限公司,Y,1,760399,其他藝人及模特兒等經紀
96915426,,光隆生化科技股份有限公司,花蓮縣花蓮市國聯里１２鄰國聯二路１５９號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,5000000.0,1996,股份有限公司,Y,1,472999,未分類其他食品、飲料及菸草製品零售
96917233,,功隆企業有限公司,花蓮縣花蓮市國聯里１２鄰國聯二路１５９號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,5000000.0,1996,有限公司,Y,1,461311,貼面石材批發
09676004,,東旺土木包工業,花蓮縣花蓮市國聯里１３鄰國興五街１２０號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,1000000.0,2006,合夥,Y,1,429099,未分類其他土木工程
92093531,,御貓坊,花蓮縣花蓮市國聯里１４鄰國民三街１３號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,3000.0,1994,獨資,N,0,485221,寵物用品零售
26792490,,勇棟工程行,花蓮縣花蓮市國聯里１４鄰國興二街１２０號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,236000.0,2012,合夥,Y,1,439099,未分類其他專門營造
64807760,,莉坊髮型創藝,花蓮縣花蓮市國聯里１６鄰國聯二路７７號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,3000.0,1988,獨資,N,0,962111,美髮院及髮廊
26701604,,志銘電信工程行,花蓮縣花蓮市國聯里１６鄰國興三街５４號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,2000000.0,2011,獨資,Y,1,422014,市區電力及電信線路工程
15783895,,明陽房屋仲介,花蓮縣花蓮市國聯里１７鄰國聯四路５６－１號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,1000000.0,2003,獨資,Y,1,681211,不動產仲介
53988390,16193192,高屏用電設備檢驗維護有限公司花蓮區域分公司,花蓮縣花蓮市國聯里１７鄰國興三街４７號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,0.0,2012,本國公司設立之分公司,Y,1,340099,其他產業用機械設備維修及安裝
26791366,,榮鋒工程行,花蓮縣花蓮市國聯里１７鄰國興五街１２８號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,500000.0,2012,獨資,Y,1,433212,管道工程
92635000,,芳寸間創藝企業社,花蓮縣花蓮市國聯里１８鄰國興五街６９號５樓之２,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,240000.0,2023,獨資,N,0,901011,繪畫創作
30201567,,冠儒土木包工業,花蓮縣花蓮市國聯里１８鄰國興四街１１號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,1000000.0,2009,獨資,Y,1,429099,未分類其他土木工程
18049808,,嗄嗄叫早餐店,花蓮縣花蓮市國聯里１９鄰國聯三路８號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,3000.0,2000,獨資,N,0,561111,早餐店
93758063,,文繹科技實業有限公司,花蓮縣花蓮市國聯里２鄰中山路４３２號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,500000.0,2023,有限公司,Y,1,464214,手機及手機週邊零配件批發
18060388,,仙豐中藥行,花蓮縣花蓮市國聯里２鄰中山路４３６號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,8000.0,2001,獨資,Y,1,457111,中藥批發
20064939,,晶晶鎖匙刻印坊,花蓮縣花蓮市國聯里２鄰中山路４４２號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,3000.0,1997,獨資,N,0,959917,開鎖及配鎖
13960656,,順盛企業社,花蓮縣花蓮市國聯里２０鄰國民六街１１號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,200000.0,2001,獨資,Y,1,421000,道路工程
31485486,,金東方小吃店,花蓮縣花蓮市國聯里２０鄰國聯五路４５號１、２樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,5000.0,2007,獨資,N,0,472914,飲料零售
10624954,,健康卡路里早餐店,花蓮縣花蓮市國聯里２０鄰國聯五路４７號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,5000.0,2008,獨資,N,0,561114,連鎖速食店
31672376,28408922,鮮茶道股份有限公司花蓮國聯店,花蓮縣花蓮市國聯里２０鄰國聯五路４９號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,0.0,2012,其他,Y,1,563115,手搖飲店
37996181,,全家來彩券行,花蓮縣花蓮市國聯里２０鄰國聯五路５１號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,50000.0,2013,獨資,N,0,920011,彩券銷售
76950873,,全家來便利商店,花蓮縣花蓮市國聯里２０鄰國聯五路５１號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,30000.0,1989,獨資,Y,1,471999,未分類其他綜合商品零售
82291081,,幸福是我家民宿,花蓮縣花蓮市國聯里２１鄰國興三街１２號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,100000.0,2018,獨資,Y,1,551013,民宿
72743071,,幸福來敲門民宿,花蓮縣花蓮市國聯里２１鄰國興三街２８號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,100000.0,2017,獨資,N,0,551013,民宿
82184218,,鑫禾工程行,花蓮縣花蓮市國聯里２１鄰國興三街２８號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,200000.0,2019,獨資,Y,1,013012,作物栽培服務
19537538,,富豪機車行,花蓮縣花蓮市國聯里２２鄰國聯一路１４２―１號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,50000.0,1996,獨資,Y,1,772911,機車出租
22686434,,東盈電信股份有限公司,花蓮縣花蓮市國聯里２２鄰國聯二路５８號２樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,50000000.0,1987,股份有限公司,Y,1,433112,電路工程
97370513,,東盈營造股份有限公司,花蓮縣花蓮市國聯里２２鄰國聯二路５８號２樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,12000000.0,1997,股份有限公司,Y,1,429099,未分類其他土木工程
15798314,,千台大飯店,花蓮縣花蓮市國聯里２３鄰國聯一路８５號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,200000.0,2003,獨資,Y,1,551012,旅館
42959756,,玫瑰香榭飯店有限公司,花蓮縣花蓮市國聯里２３鄰國聯一路９３號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,5000000.0,2018,有限公司,Y,1,551012,旅館
24350907,,臻饌豐有限公司,花蓮縣花蓮市國聯里２４鄰國聯一路７９號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,250000.0,2009,有限公司,Y,1,471999,未分類其他綜合商品零售
95074190,,金桔民宿,花蓮縣花蓮市國聯里２４鄰國聯三路３號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,300000.0,2024,獨資,N,0,551013,民宿
24851634,,金桔租賃有限公司,花蓮縣花蓮市國聯里２４鄰國聯三路３號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,5000000.0,2014,有限公司,Y,1,772100,汽車租賃
67935161,,東林機車行,花蓮縣花蓮市國聯里２４鄰國聯三路３號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,3000.0,1998,獨資,Y,1,772911,機車出租
18051424,,陽光休閒館,花蓮縣花蓮市國聯里２４鄰國興二街３２號１樓﹒國聯四路２２號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,80000.0,2000,獨資,N,0,932915,上網專門店
80354813,12208883,格上汽車租賃股份有限公司花蓮分公司,花蓮縣花蓮市國聯里２５鄰國聯一路１１７號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,0.0,2003,本國公司設立之分公司,Y,1,772100,汽車租賃
41463807,,鋐展企業社,花蓮縣花蓮市國聯里２５鄰國聯三路２５號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,1000000.0,2015,獨資,Y,1,782000,人力供應
93058955,,田和堂,花蓮縣花蓮市國聯里２５鄰國聯三路２５號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,200000.0,2024,獨資,Y,1,561113,麵店、小吃店
10040585,,太監雞御膳坊,花蓮縣花蓮市國聯里２５鄰國聯四路３２號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,248000.0,2007,獨資,Y,1,561115,餐廳
94758338,,太和汽車行,花蓮縣花蓮市國聯里２６鄰國聯一路１５６號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,1000000.0,1979,獨資,Y,1,493200,計程車客運
10650988,84190074,東震股份有限公司花蓮營業所,花蓮縣花蓮市國聯里２６鄰國聯三路５３號３樓之１、之２、之３,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,0.0,2008,其他,Y,1,457299,其他化粧品批發
94833478,,照典電器材料有限公司,花蓮縣花蓮市國聯里２６鄰國聯三路７８號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,10000000.0,1984,有限公司,Y,1,456111,家電材料批發
99266190,,芊蕙美容材料店,花蓮縣花蓮市國聯里２６鄰國聯三路８３號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,10000.0,2004,獨資,Y,1,475299,其他化粧品零售
09736930,,佰圓小吃店,花蓮縣花蓮市國聯里２６鄰國聯二路１７號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,200000.0,2006,獨資,Y,1,561113,麵店、小吃店
27937706,22555003,統一超商股份有限公司花蓮縣第六十七分公司,花蓮縣花蓮市國聯里２６鄰國聯五路５５號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,0.0,2006,本國公司設立之分公司,Y,1,471113,加盟連鎖式便利商店（有商品進、銷貨行為）
28417400,23060248,全家便利商店股份有限公司花蓮國興分公司,花蓮縣花蓮市國聯里２６鄰國聯五路５９號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,0.0,2007,本國公司設立之分公司,Y,1,471112,直營連鎖式便利商店
31535747,,春天生活會館,花蓮縣花蓮市國聯里２８鄰國聯五路１２５號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,3000.0,2011,合夥,N,0,559099,未分類其他住宿
15790946,,英商安娜咖啡,花蓮縣花蓮市國聯里２８鄰國聯五路１３７號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,200000.0,2003,獨資,N,0,563112,咖啡館
37862205,,合禾企業社,花蓮縣花蓮市國聯里２９鄰國聯一路５１－１號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,80000.0,2012,獨資,Y,1,454999,未分類其他食品批發
91589387,,靚麗屋自助洗衣,花蓮縣花蓮市國聯里２９鄰國興二街６號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,150000.0,2022,獨資,N,0,961012,自助洗衣店
78846588,,雄寰商行,花蓮縣花蓮市國聯里３鄰國聯―路２１１號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,200000.0,1993,獨資,Y,1,472913,菸酒零售
10553326,23544906,鴻君小客車租賃有限公司花蓮營業所,花蓮縣花蓮市國聯里３鄰國聯一路１０９號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,0.0,2008,其他,Y,1,772100,汽車租賃
39952934,,國聯早餐店,花蓮縣花蓮市國聯里３鄰國聯一路２０７號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,3000.0,2013,獨資,N,0,561111,早餐店
00141125,,謙善資訊有限公司,花蓮縣花蓮市國聯里３０鄰國民八街５號７樓之２,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,2500000.0,2024,有限公司,Y,1,433112,電路工程
08132813,,好家園廚具行,花蓮縣花蓮市國聯里３０鄰國聯一路１號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,3000.0,1986,獨資,N,0,474213,廚櫃零售
91881290,24491836,雷門智能移動股份有限公司花蓮營運處,花蓮縣花蓮市國聯里３１鄰國聯一路９８號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,0.0,2022,其他,Y,1,790012,戲劇、體育及其他娛樂活動售票服務
26793527,,順新企業社,花蓮縣花蓮市國聯里３２鄰國興一街８５號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,200000.0,2012,獨資,Y,1,340099,其他產業用機械設備維修及安裝
10566960,28933952,禾兆有限公司國聯營業所,花蓮縣花蓮市國聯里３５鄰國聯一路１５８―６號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,0.0,2008,其他,Y,1,772911,機車出租
27245555,23224657,台灣屈臣氏個人用品商店股份有限公司花中分公司,花蓮縣花蓮市國聯里４鄰中山路５５１－３號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,0.0,2004,本國公司設立之分公司,Y,1,471999,未分類其他綜合商品零售
23582990,,上欣小客車租賃有限公司,花蓮縣花蓮市國聯里４鄰中山路５５５號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,10000000.0,1990,有限公司,Y,1,772100,汽車租賃
94118642,79228705,東南旅行社股份有限公司花蓮分公司,花蓮縣花蓮市國聯里４鄰中山路５６３號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,0.0,1968,本國公司設立之分公司,Y,1,790011,旅行業
54641299,53560918,皇品整合行銷有限公司花蓮分公司,花蓮縣花蓮市國聯里４鄰中山路５６３號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,0.0,2013,本國公司設立之分公司,Y,1,472913,菸酒零售
00122669,97281300,天馬旅行社股份有限公司花蓮分公司,花蓮縣花蓮市國聯里４鄰中山路５６３號２樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,0.0,2024,本國公司設立之分公司,Y,1,790011,旅行業
13966259,,紐約客牛排館,花蓮縣花蓮市國聯里４鄰國興五街２１３號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,5000.0,2002,獨資,Y,1,561115,餐廳
31425306,,新藝術空間民宿,花蓮縣花蓮市國聯里４鄰國興五街２１５號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,100000.0,2006,獨資,N,0,551013,民宿
78047987,,麗星大飯店,花蓮縣花蓮市國聯里５鄰中山路５８９號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,100000.0,1992,獨資,Y,1,551012,旅館
13971675,,傳遠電信行,花蓮縣花蓮市國聯里５鄰中山路５９９號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,100000.0,2002,獨資,Y,1,483212,手機及手機週邊零配件零售
85184845,,５２旅行家民宿,花蓮縣花蓮市國聯里６鄰中山路６０１巷５２號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,200000.0,2019,獨資,N,0,551013,民宿
18054409,,金玉玉石加工坊,花蓮縣花蓮市國聯里６鄰國民五街５號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,3000.0,2001,獨資,N,0,339199,其他珠寶及金工製品製造
64818773,,天霸王小客車租賃行,花蓮縣花蓮市國聯里６１鄰國聯一路１４２號（後面）,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,5000000.0,1990,獨資,Y,1,772100,汽車租賃
70964549,,嘉義火雞肉飯,花蓮縣花蓮市國聯里７鄰國聯一路８９號１樓,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,3000.0,1999,獨資,N,0,561113,麵店、小吃店
94753170,,全發號,花蓮縣花蓮市國聯里８鄰中山路５７１巷２２號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,5000.0,1979,獨資,N,0,472211,畜肉零售
80525957,80519272,麗格休閒飯店有限公司花蓮分公司,花蓮縣花蓮市國聯里９鄰商校街２５８、２６０、２６２號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,0.0,2003,本國公司設立之分公司,Y,1,551012,旅館
24365198,,錦鐿水電工程有限公司,花蓮縣花蓮市國聯里９鄰國興六街１１―１號,花蓮縣,花蓮市,國聯里,花蓮市一般行政區,否,否,10000000.0,2009,有限公司,Y,1,433111,水電工程
61337001,70369154,俥亭停車事業股份有限公司花蓮站前營業所,花蓮縣花蓮市國興一街與國民十街交叉口斜對面空地停車場,花蓮縣,花蓮市,市區其他未標示里,花蓮市一般行政區,否,否,0.0,2025,其他,Y,1,524100,停車場管理
93009907,86711789,國雲公寓大廈管理維護股份有限公司花蓮站前場,花蓮縣花蓮市國興一街與國聯四路口,花蓮縣,花蓮市,市區其他未標示里,花蓮市一般行政區,否,否,0.0,2023,其他,Y,1,524100,停車場管理
41486581,,站前停車場,花蓮縣花蓮市國興二街１０８號旁,花蓮縣,花蓮市,市區其他未標示里,花蓮市一般行政區,否,否,3000.0,2015,獨資,N,0,524100,停車場管理
92544584,86711789,國雲公寓大廈管理維護股份有限公司花蓮商校街場,花蓮縣花蓮市國興五街１９２號對面,花蓮縣,花蓮市,市區其他未標示里,花蓮市一般行政區,否,否,0.0,2022,其他,Y,1,524100,停車場管理
82184033,,昌信工程行,花蓮縣花蓮市國興里介仁街１０號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,100000.0,2019,獨資,Y,1,434013,房屋設備安裝工程
70969973,,立得汽車材料行,花蓮縣花蓮市國興里介仁街１７巷６號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2000,獨資,Y,1,484311,汽車零件、汽車百貨零售
92536655,,蔚來企業社,花蓮縣花蓮市國興里介仁街２０號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2023,獨資,N,0,487199,其他電子購物及郵購
60252834,,聚盈餐飲商行,花蓮縣花蓮市國興里介仁街３４號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,150000.0,2026,獨資,N,0,561111,早餐店
31793028,,盛德堂傳統整復推拿舘,花蓮縣花蓮市國興里介仁街４４號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,5000.0,2012,獨資,N,0,869919,國術損傷接骨、國術推拿服務
93003447,,靜園民宿,花蓮縣花蓮市國興里介仁街５巷１８號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,100000.0,2023,獨資,N,0,551013,民宿
95214663,,連邦企業社,花蓮縣花蓮市國興里介仁街５０號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2025,獨資,Y,1,433111,水電工程
85209135,,文峍工作室,花蓮縣花蓮市國興里介仁街７０巷２號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,50000.0,2019,獨資,N,0,487199,其他電子購物及郵購
21563949,,華鑫企業社,花蓮縣花蓮市國興里介仁街７０巷８號３樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,100000.0,2005,獨資,N,0,484311,汽車零件、汽車百貨零售
92579529,,焙兒菓子屋,花蓮縣花蓮市國興里介智街１０３號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,10000.0,2023,獨資,N,0,487114,經營網路購物（食品、飲料類商品）
87324358,,育霖工程行,花蓮縣花蓮市國興里介林七街１０６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,10000.0,2020,獨資,Y,1,431021,石作工程
91153356,,信詠企業社,花蓮縣花蓮市國興里介林三街１５號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,220000.0,2021,獨資,Y,1,494099,其他汽車貨運
41006529,,大匠設計實業社,花蓮縣花蓮市國興里介林三街３０號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,230000.0,2014,獨資,Y,1,473211,服裝零售
30338607,,正東土木包工業,花蓮縣花蓮市國興里介林九街１―５４號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,1200000.0,2009,獨資,Y,1,429099,未分類其他土木工程
84508852,,乙島實業有限公司,花蓮縣花蓮市國興里介林九街１號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,1000000.0,1993,有限公司,Y,1,483111,電腦及電腦週邊設備零售
91156446,,春邑農產企業社,花蓮縣花蓮市國興里介林九街１號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,500000.0,2021,獨資,Y,1,454111,蔬菜批發
18055575,,楊樺服飾工作室,花蓮縣花蓮市國興里介林九街１－１２號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,50000.0,2001,獨資,N,0,121015,梭織服裝訂製
41132498,,昱勝工程行,花蓮縣花蓮市國興里介林九街１４號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,240000.0,2014,獨資,Y,1,429099,未分類其他土木工程
87349668,,優力火鍋,花蓮縣花蓮市國興里介林九街４１號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,30000.0,2020,獨資,N,0,561115,餐廳
24860388,,善圓企業有限公司,花蓮縣花蓮市國興里介林九街５１號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,500000.0,2015,有限公司,Y,1,434013,房屋設備安裝工程
61421226,,逸隅民宿,花蓮縣花蓮市國興里介林二街１４號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2026,獨資,N,0,551013,民宿
93055269,,善從興業,花蓮縣花蓮市國興里介林五街１０５號一樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,200000.0,2024,獨資,Y,1,464999,未分類其他機械器具批發
34890615,,睿洋行,花蓮縣花蓮市國興里介林五街１０５號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,1000000.0,2011,獨資,Y,1,463999,未分類其他燃料批發
61455392,,曙光心苑商行,花蓮縣花蓮市國興里介林五街１２０號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,50000.0,2026,獨資,N,0,901011,繪畫創作
15784304,,振益企業社,花蓮縣花蓮市國興里介林五街１７１巷２６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,160000.0,2003,獨資,Y,1,429099,未分類其他土木工程
30109956,,喬昱土木包工業,花蓮縣花蓮市國興里介林五街１７１巷３０號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,1000000.0,2008,獨資,Y,1,429099,未分類其他土木工程
50747799,,美地花蓮食品行,花蓮縣花蓮市國興里介林五街１９８號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,100000.0,2018,獨資,N,0,472111,蔬菜零售
42584667,,冠捷公證有限公司,花蓮縣花蓮市國興里介林五街２０６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,500000.0,2015,有限公司,Y,1,529013,代計噸位
55874061,,森川澤有限公司,花蓮縣花蓮市國興里介林五街２０６號１樓,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,800000.0,2016,有限公司,Y,1,811000,複合支援服務
41580707,,玉昌工礦股份有限公司,花蓮縣花蓮市國興里介林五街２１６號,花蓮縣,花蓮市,國興里,花蓮市一般行政區,否,否,29997000.0,2002,股份有限公司,Y,1,060099,未分類砂、石採取及其他礦業
