年份,縣市,鄉鎮市區,里別,商圈分類,是否為金三角商圈,是否為東大門周邊,有效營利事業累計家數,該年新設立營利事業家數,開立統一發票店家數,發票店家佔比(%),登記資本總額(元),平均資本額(元),代表行業類別,推估年度銷售額(千元)
2023,花蓮縣,花蓮市,國聯里,一般住宅/非核心商業區,否,否,496,38,292,58.87,2313729840,4664777,民宿,7468008.72
2023,花蓮縣,花蓮市,國興里,一般住宅/非核心商業區,否,否,248,24,131,52.82,298402800,1203237,麵店、小吃店,2460631.62
2023,花蓮縣,花蓮市,國華里,一般住宅/非核心商業區,否,否,172,14,72,41.86,205050606,1192154,麵店、小吃店,1401782.68
2023,花蓮縣,花蓮市,國裕里,一般住宅/非核心商業區,否,否,413,26,251,60.77,1594092077,3859787,麵店、小吃店,5944518.62
2023,花蓮縣,花蓮市,國防里,一般住宅/非核心商業區,否,否,64,5,32,50.0,116993000,1828015,未分類其他土木工程,654123.24
2023,花蓮縣,花蓮市,國風里,一般住宅/非核心商業區,否,否,275,28,128,46.55,344471220,1252622,餐廳,2467922.18
2023,花蓮縣,花蓮市,國魂里,一般住宅/非核心商業區,否,否,195,20,109,55.9,961868500,4932658,麵店、小吃店,2905827.61
2023,花蓮縣,花蓮市,市區其他未標示里,一般住宅/非核心商業區,否,否,156,11,24,15.38,44763290,286944,農產品（家畜及家禽肉品）批發市場承銷,438885.97
2023,花蓮縣,花蓮市,民主里,金三角與東大門核心交會區,是,是,438,2,34,7.76,178798900,408216,餐食攤販,760561.73
2023,花蓮縣,花蓮市,民享里,一般住宅/非核心商業區,否,否,137,9,82,59.85,296942000,2167459,未分類其他土木工程,1672759.18
2023,花蓮縣,花蓮市,民勤里,一般住宅/非核心商業區,否,否,165,15,84,50.91,260056001,1576096,麵店、小吃店,1660471.85
2023,花蓮縣,花蓮市,民孝里,一般住宅/非核心商業區,否,否,196,10,101,51.53,673231499,3434854,水產品零售,2430253.54
2023,花蓮縣,花蓮市,民德里,一般住宅/非核心商業區,否,否,94,6,55,58.51,251435726,2674848,麵店、小吃店,1184849.91
2023,花蓮縣,花蓮市,民心里,一般住宅/非核心商業區,否,否,203,9,185,91.13,2685568000,13229399,石材家具及其製品製造,6198709.3
2023,花蓮縣,花蓮市,民意里,一般住宅/非核心商業區,否,否,85,7,46,54.12,359040999,4224011,麵店、小吃店,1169909.98
2023,花蓮縣,花蓮市,民政里,一般住宅/非核心商業區,否,否,174,10,94,54.02,475480736,2732647,不動產投資開發,2080058.29
2023,花蓮縣,花蓮市,民族里,金三角與東大門核心交會區,是,是,126,7,58,46.03,591858350,4697288,麵店、小吃店,1642505.97
2023,花蓮縣,花蓮市,民有里,一般住宅/非核心商業區,否,否,24,3,6,25.0,9528000,397000,民宿,107721.12
2023,花蓮縣,花蓮市,民樂里,一般住宅/非核心商業區,否,否,29,1,19,65.52,41654000,1436344,其他未分類專業、科學及技術服務,354929.68
2023,花蓮縣,花蓮市,民權里,一般住宅/非核心商業區,否,否,24,1,11,45.83,28487000,1186958,民宿,210744.53
2023,花蓮縣,花蓮市,民治里,一般住宅/非核心商業區,否,否,2,0,0,0.0,70000,35000,畜肉零售,84.21
2023,花蓮縣,花蓮市,民生里,金三角與東大門核心交會區,是,是,291,14,100,34.36,382898880,1315803,服裝零售,2064941.82
2023,花蓮縣,花蓮市,民立里,一般住宅/非核心商業區,否,否,84,9,54,64.29,727801140,8664299,彩券銷售,1741871.74
2023,花蓮縣,花蓮市,民運里,一般住宅/非核心商業區,否,否,202,18,80,39.6,451548056,2235386,麵店、小吃店,1826663.09
2024,花蓮縣,花蓮市,主信里,一般住宅/非核心商業區,否,否,102,10,44,43.14,208787000,2046931,麵店、小吃店,936655.84
2024,花蓮縣,花蓮市,主力里,金三角商圈,是,否,300,18,159,53.0,509932000,1699773,餐廳,3085203.61
2024,花蓮縣,花蓮市,主勤里,金三角商圈,是,否,142,6,63,44.37,97802000,688746,餐廳,1094754.93
2024,花蓮縣,花蓮市,主和里,一般住宅/非核心商業區,否,否,193,11,102,52.85,249757054,1294078,麵店、小吃店,1884423.21
2024,花蓮縣,花蓮市,主商里,金三角與東大門核心交會區,是,是,169,16,69,40.83,1129856000,6685538,服裝零售,2451698.94
2024,花蓮縣,花蓮市,主學里,金三角商圈,是,否,173,10,70,40.46,243036000,1404832,麵店、小吃店,1380971.18
2024,花蓮縣,花蓮市,主安里,金三角商圈,是,否,151,5,74,49.01,301066999,1993821,麵店、小吃店,1513951.75
2024,花蓮縣,花蓮市,主工里,金三角與東大門核心交會區,是,是,139,11,66,47.48,275890888,1984826,麵店、小吃店,1359310.34
2024,花蓮縣,花蓮市,主權里,一般住宅/非核心商業區,否,否,367,20,183,49.86,496183499,1351998,麵店、小吃店,3439778.95
2024,花蓮縣,花蓮市,主睦里,一般住宅/非核心商業區,否,否,115,4,47,40.87,161012000,1400104,未分類其他家用器具及用品零售,924566.47
2024,花蓮縣,花蓮市,主義里,一般住宅/非核心商業區,否,否,45,4,19,42.22,12651000,281133,餐廳,309532.13
2024,花蓮縣,花蓮市,主計里,金三角商圈,是,否,113,6,44,38.94,202256000,1789876,民宿,928656.48
2024,花蓮縣,花蓮市,主農里,一般住宅/非核心商業區,否,否,220,16,117,53.18,345679899,1571272,麵店、小吃店,2234046.68
2024,花蓮縣,花蓮市,國光里,一般住宅/非核心商業區,否,否,120,7,62,51.67,90671000,755591,民宿,1070545.05
2024,花蓮縣,花蓮市,國威里,金三角商圈,是,否,260,20,121,46.54,532931001,2049734,麵店、小吃店,2525299.85
2024,花蓮縣,花蓮市,國安里,一般住宅/非核心商業區,否,否,133,4,74,55.64,249208999,1873751,麵店、小吃店,1450434.54
2024,花蓮縣,花蓮市,國富里,一般住宅/非核心商業區,否,否,436,32,207,47.48,472108800,1082818,麵店、小吃店,3781706.46
2024,花蓮縣,花蓮市,國強里,一般住宅/非核心商業區,否,否,97,6,62,63.92,203155777,2094389,其他汽車維修,1208319.74
2024,花蓮縣,花蓮市,國慶里,一般住宅/非核心商業區,否,否,142,9,88,61.97,2597414644,18291652,民宿,4543245.0
2024,花蓮縣,花蓮市,國治里,一般住宅/非核心商業區,否,否,183,10,85,46.45,147308400,804963,麵店、小吃店,1495855.51
2024,花蓮縣,花蓮市,國盛里,一般住宅/非核心商業區,否,否,331,27,181,54.68,563274900,1701736,民宿,3491003.24
2024,花蓮縣,花蓮市,國福里,一般住宅/非核心商業區,否,否,56,3,36,64.29,32503000,580410,未分類其他家用器具及用品零售,596933.01
2024,花蓮縣,花蓮市,國聯里,一般住宅/非核心商業區,否,否,536,40,315,58.77,2322825840,4333630,民宿,7719886.57
2024,花蓮縣,花蓮市,國興里,一般住宅/非核心商業區,否,否,269,21,143,53.16,301200800,1119705,麵店、小吃店,2581933.52
2024,花蓮縣,花蓮市,國華里,一般住宅/非核心商業區,否,否,193,21,81,41.97,213362494,1105505,麵店、小吃店,1514858.03
2024,花蓮縣,花蓮市,國裕里,一般住宅/非核心商業區,否,否,436,23,267,61.24,1685960077,3866880,麵店、小吃店,6197004.71
2024,花蓮縣,花蓮市,國防里,一般住宅/非核心商業區,否,否,67,3,33,49.25,118993000,1776014,未分類其他土木工程,656441.65
2024,花蓮縣,花蓮市,國風里,一般住宅/非核心商業區,否,否,302,27,145,48.01,353868108,1171748,餐廳,2677393.24
2024,花蓮縣,花蓮市,國魂里,一般住宅/非核心商業區,否,否,204,9,116,56.86,978056500,4794394,麵店、小吃店,2993124.63
2024,花蓮縣,花蓮市,市區其他未標示里,一般住宅/非核心商業區,否,否,172,16,34,19.77,46883290,272577,停車場管理,583595.17
2024,花蓮縣,花蓮市,民主里,金三角與東大門核心交會區,是,是,455,17,39,8.57,184759900,406065,餐食攤販,829848.63
2024,花蓮縣,花蓮市,民享里,一般住宅/非核心商業區,否,否,149,12,87,58.39,299703500,2011432,未分類其他土木工程,1713464.78
2024,花蓮縣,花蓮市,民勤里,一般住宅/非核心商業區,否,否,179,14,90,50.28,262184001,1464715,麵店、小吃店,1713936.65
2024,花蓮縣,花蓮市,民孝里,一般住宅/非核心商業區,否,否,208,12,105,50.48,675391499,3247074,水產品零售,2452179.74
2024,花蓮縣,花蓮市,民德里,一般住宅/非核心商業區,否,否,103,9,62,60.19,253830726,2464375,麵店、小吃店,1270387.91
2024,花蓮縣,花蓮市,民心里,一般住宅/非核心商業區,否,否,209,6,190,90.91,2701371000,12925220,石材家具及其製品製造,6249087.21
2024,花蓮縣,花蓮市,民意里,一般住宅/非核心商業區,否,否,93,8,50,53.76,360873999,3880365,麵店、小吃店,1215790.22
2024,花蓮縣,花蓮市,民政里,一般住宅/非核心商業區,否,否,189,15,102,53.97,478916736,2533950,麵店、小吃店,2165104.77
2024,花蓮縣,花蓮市,民族里,金三角與東大門核心交會區,是,是,132,6,60,45.45,594209350,4501585,麵店、小吃店,1656342.48
2024,花蓮縣,花蓮市,民有里,一般住宅/非核心商業區,否,否,27,3,6,22.22,9838000,364370,民宿,104903.6
2024,花蓮縣,花蓮市,民樂里,一般住宅/非核心商業區,否,否,31,2,21,67.74,41804000,1348516,其他未分類專業、科學及技術服務,376190.83
2024,花蓮縣,花蓮市,民權里,一般住宅/非核心商業區,否,否,26,2,12,46.15,28655000,1102115,民宿,220804.95
2024,花蓮縣,花蓮市,民治里,一般住宅/非核心商業區,否,否,2,0,0,0.0,70000,35000,畜肉零售,85.74
2024,花蓮縣,花蓮市,民生里,金三角與東大門核心交會區,是,是,314,23,109,34.71,422611023,1345894,服裝零售,2204469.22
2024,花蓮縣,花蓮市,民立里,一般住宅/非核心商業區,否,否,90,6,59,65.56,729869140,8109657,彩券銷售,1807026.98
2024,花蓮縣,花蓮市,民運里,一般住宅/非核心商業區,否,否,216,14,85,39.35,468488056,2168926,麵店、小吃店,1889245.85
2025,花蓮縣,花蓮市,主信里,一般住宅/非核心商業區,否,否,108,6,49,45.37,216087000,2000805,麵店、小吃店,1000052.69
2025,花蓮縣,花蓮市,主力里,金三角商圈,是,否,314,14,166,52.87,524178000,1669356,餐廳,3129203.19
2025,花蓮縣,花蓮市,主勤里,金三角商圈,是,否,152,10,66,43.42,98952000,651000,餐廳,1107905.02
2025,花蓮縣,花蓮市,主和里,一般住宅/非核心商業區,否,否,206,13,108,52.43,277773054,1348412,麵店、小吃店,1957131.71
2025,花蓮縣,花蓮市,主商里,金三角與東大門核心交會區,是,是,184,15,75,40.76,1132055999,6152478,餐廳,2528054.73
2025,花蓮縣,花蓮市,主學里,金三角商圈,是,否,182,9,70,38.46,244476000,1343274,麵店、小吃店,1348714.79
2025,花蓮縣,花蓮市,主安里,金三角商圈,是,否,160,9,82,51.25,304446999,1902793,麵店、小吃店,1602402.69
2025,花蓮縣,花蓮市,主工里,金三角與東大門核心交會區,是,是,145,6,69,47.59,277168888,1911509,麵店、小吃店,1374486.08
2025,花蓮縣,花蓮市,主權里,一般住宅/非核心商業區,否,否,388,21,192,49.48,525263387,1353771,麵店、小吃店,3518483.23
2025,花蓮縣,花蓮市,主睦里,一般住宅/非核心商業區,否,否,122,7,48,39.34,162616000,1332918,未分類其他家用器具及用品零售,918578.96
2025,花蓮縣,花蓮市,主義里,一般住宅/非核心商業區,否,否,47,2,20,42.55,13001000,276617,餐廳,314588.87
2025,花蓮縣,花蓮市,主計里,金三角商圈,是,否,123,10,49,39.84,204601000,1663422,民宿,985756.49
2025,花蓮縣,花蓮市,主農里,一般住宅/非核心商業區,否,否,232,12,123,53.02,348377899,1501628,麵店、小吃店,2268816.21
2025,花蓮縣,花蓮市,國光里,一般住宅/非核心商業區,否,否,128,8,66,51.56,93871000,733367,民宿,1101580.88
2025,花蓮縣,花蓮市,國威里,金三角商圈,是,否,272,12,126,46.32,535436001,1968514,麵店、小吃店,2546401.61
2025,花蓮縣,花蓮市,國安里,一般住宅/非核心商業區,否,否,137,4,75,54.74,250361999,1827459,麵店、小吃店,1430642.63
2025,花蓮縣,花蓮市,國富里,一般住宅/非核心商業區,否,否,452,16,213,47.12,475306800,1051563,麵店、小吃店,3769631.45
2025,花蓮縣,花蓮市,國強里,一般住宅/非核心商業區,否,否,105,8,66,62.86,205334377,1955565,其他汽車維修,1240315.25
2025,花蓮縣,花蓮市,國慶里,一般住宅/非核心商業區,否,否,146,4,90,61.64,2597967644,17794298,民宿,4576426.31
2025,花蓮縣,花蓮市,國治里,一般住宅/非核心商業區,否,否,203,20,94,46.31,152328400,750386,麵店、小吃店,1592110.46
2025,花蓮縣,花蓮市,國盛里,一般住宅/非核心商業區,否,否,371,40,204,54.99,581879900,1568409,民宿,3767995.92
2025,花蓮縣,花蓮市,國福里,一般住宅/非核心商業區,否,否,63,7,39,61.9,33455000,531031,民宿,623533.86
2025,花蓮縣,花蓮市,國聯里,一般住宅/非核心商業區,否,否,569,33,338,59.4,2327546540,4090591,民宿,7940089.91
2025,花蓮縣,花蓮市,國興里,一般住宅/非核心商業區,否,否,284,15,152,53.52,302968800,1066791,麵店、小吃店,2644987.33
2025,花蓮縣,花蓮市,國華里,一般住宅/非核心商業區,否,否,215,22,89,41.4,224068494,1042179,麵店、小吃店,1606800.97
2025,花蓮縣,花蓮市,國裕里,一般住宅/非核心商業區,否,否,473,37,289,61.1,1717026077,3630076,麵店、小吃店,6449100.38
2025,花蓮縣,花蓮市,國防里,一般住宅/非核心商業區,否,否,71,4,35,49.3,122093000,1719619,未分類其他土木工程,674176.92
2025,花蓮縣,花蓮市,國風里,一般住宅/非核心商業區,否,否,317,15,152,47.95,355704108,1122094,餐廳,2710625.03
2025,花蓮縣,花蓮市,國魂里,一般住宅/非核心商業區,否,否,217,13,122,56.22,979366499,4513209,麵店、小吃店,3039264.18
2025,花蓮縣,花蓮市,市區其他未標示里,一般住宅/非核心商業區,否,否,185,13,45,24.32,47043290,254288,停車場管理,729968.8
2025,花蓮縣,花蓮市,民主里,金三角與東大門核心交會區,是,是,475,20,42,8.84,186215900,392033,餐食攤販,858430.78
2025,花蓮縣,花蓮市,民享里,一般住宅/非核心商業區,否,否,159,10,90,56.6,301163500,1894110,未分類其他土木工程,1717678.64
2025,花蓮縣,花蓮市,民勤里,一般住宅/非核心商業區,否,否,202,23,106,52.48,265564001,1314673,麵店、小吃店,1912094.85
2025,花蓮縣,花蓮市,民孝里,一般住宅/非核心商業區,否,否,221,13,115,52.04,682641499,3088875,水產品零售,2565499.03
2025,花蓮縣,花蓮市,民德里,一般住宅/非核心商業區,否,否,110,7,65,59.09,254463726,2313306,麵店、小吃店,1286544.4
2025,花蓮縣,花蓮市,民心里,一般住宅/非核心商業區,否,否,214,5,193,90.19,2703681000,12634023,石材家具及其製品製造,6244799.89
2025,花蓮縣,花蓮市,民意里,一般住宅/非核心商業區,否,否,106,13,58,54.72,363908999,3433103,麵店、小吃店,1318324.45
2025,花蓮縣,花蓮市,民政里,一般住宅/非核心商業區,否,否,204,15,109,53.43,488204624,2393159,麵店、小吃店,2233968.5
2025,花蓮縣,花蓮市,民族里,金三角與東大門核心交會區,是,是,141,9,62,43.97,610352350,4328740,麵店、小吃店,1684744.83
2025,花蓮縣,花蓮市,民有里,一般住宅/非核心商業區,否,否,29,2,7,24.14,11898000,410275,民宿,119251.45
2025,花蓮縣,花蓮市,民樂里,一般住宅/非核心商業區,否,否,34,3,24,70.59,42902000,1261823,其他未分類專業、科學及技術服務,411486.94
2025,花蓮縣,花蓮市,民權里,一般住宅/非核心商業區,否,否,29,3,13,44.83,29005000,1000172,麵店、小吃店,230066.01
2025,花蓮縣,花蓮市,民治里,一般住宅/非核心商業區,否,否,2,0,0,0.0,70000,35000,畜肉零售,87.13
2025,花蓮縣,花蓮市,民生里,金三角與東大門核心交會區,是,是,329,15,113,34.35,424384023,1289921,服裝零售,2214214.74
2025,花蓮縣,花蓮市,民立里,一般住宅/非核心商業區,否,否,94,4,60,63.83,730457140,7770820,西點麵包零售,1804394.15
2025,花蓮縣,花蓮市,民運里,一般住宅/非核心商業區,否,否,228,12,88,38.6,472093056,2070583,麵店、小吃店,1900587.67
2026,花蓮縣,花蓮市,主信里,一般住宅/非核心商業區,否,否,111,3,49,44.14,216447000,1949972,麵店、小吃店,997422.06
2026,花蓮縣,花蓮市,主力里,金三角商圈,是,否,324,10,171,52.78,525927999,1623234,餐廳,3189300.22
2026,花蓮縣,花蓮市,主勤里,金三角商圈,是,否,159,7,69,43.4,99828000,627849,餐廳,1144115.49
2026,花蓮縣,花蓮市,主和里,一般住宅/非核心商業區,否,否,211,5,110,52.13,278224054,1318597,麵店、小吃店,1975246.57
2026,花蓮縣,花蓮市,主商里,金三角與東大門核心交會區,是,是,194,10,77,39.69,1138135999,5866680,餐廳,2581281.6
2026,花蓮縣,花蓮市,主學里,金三角商圈,是,否,193,11,75,38.86,255465999,1323658,麵店、小吃店,1430320.18
2026,花蓮縣,花蓮市,主安里,金三角商圈,是,否,168,8,86,51.19,305674999,1819494,麵店、小吃店,1656288.09
2026,花蓮縣,花蓮市,主工里,金三角與東大門核心交會區,是,是,146,1,70,47.95,277368888,1899786,麵店、小吃店,1384432.98
2026,花蓮縣,花蓮市,主權里,一般住宅/非核心商業區,否,否,408,20,202,49.51,531823387,1303488,麵店、小吃店,3653829.06
2026,花蓮縣,花蓮市,主睦里,一般住宅/非核心商業區,否,否,126,4,49,38.89,163026000,1293857,未分類其他家用器具及用品零售,929548.09
2026,花蓮縣,花蓮市,主義里,一般住宅/非核心商業區,否,否,53,6,26,49.06,14801000,279264,餐廳,402127.98
2026,花蓮縣,花蓮市,主計里,金三角商圈,是,否,133,10,57,42.86,205511000,1545195,民宿,1101472.76
2026,花蓮縣,花蓮市,主農里,一般住宅/非核心商業區,否,否,244,12,132,54.1,355937899,1458761,麵店、小吃店,2398335.66
2026,花蓮縣,花蓮市,國光里,一般住宅/非核心商業區,否,否,132,4,67,50.76,94235000,713901,民宿,1107522.96
2026,花蓮縣,花蓮市,國威里,金三角商圈,是,否,285,13,131,45.96,537104001,1884575,麵店、小吃店,2613772.81
2026,花蓮縣,花蓮市,國安里,一般住宅/非核心商業區,否,否,140,3,77,55.0,251661999,1797585,麵店、小吃店,1454973.37
2026,花蓮縣,花蓮市,國富里,一般住宅/非核心商業區,否,否,471,19,222,47.13,480523800,1020220,麵店、小吃店,3883513.98
2026,花蓮縣,花蓮市,國強里,一般住宅/非核心商業區,否,否,109,4,67,61.47,205924377,1889214,其他汽車維修,1249429.74
2026,花蓮縣,花蓮市,國慶里,一般住宅/非核心商業區,否,否,151,5,92,60.93,2598567644,17209057,民宿,4657978.53
2026,花蓮縣,花蓮市,國治里,一般住宅/非核心商業區,否,否,215,12,99,46.05,153318400,713108,麵店、小吃店,1654372.94
2026,花蓮縣,花蓮市,國盛里,一般住宅/非核心商業區,否,否,395,24,216,54.68,588249900,1489240,麵店、小吃店,3931926.16
2026,花蓮縣,花蓮市,國福里,一般住宅/非核心商業區,否,否,67,4,40,59.7,34045000,508134,民宿,632982.88
2026,花蓮縣,花蓮市,國聯里,一般住宅/非核心商業區,否,否,585,16,347,59.32,2332471540,3987130,民宿,8079400.51
2026,花蓮縣,花蓮市,國興里,一般住宅/非核心商業區,否,否,298,14,157,52.68,308458800,1035096,麵店、小吃店,2706590.58
2026,花蓮縣,花蓮市,國華里,一般住宅/非核心商業區,否,否,227,12,93,40.97,229251494,1009918,麵店、小吃店,1662390.56
2026,花蓮縣,花蓮市,國裕里,一般住宅/非核心商業區,否,否,496,23,304,61.29,1732116077,3492169,麵店、小吃店,6682663.17
2026,花蓮縣,花蓮市,國防里,一般住宅/非核心商業區,否,否,72,1,36,50.0,122193000,1697125,未分類其他土木工程,686006.49
2026,花蓮縣,花蓮市,國風里,一般住宅/非核心商業區,否,否,328,11,158,48.17,358552108,1093146,餐廳,2784979.73
2026,花蓮縣,花蓮市,國魂里,一般住宅/非核心商業區,否,否,221,4,124,56.11,981083554,4439292,麵店、小吃店,3074668.14
2026,花蓮縣,花蓮市,市區其他未標示里,一般住宅/非核心商業區,否,否,193,8,52,26.94,50646290,262416,停車場管理,830993.74
2026,花蓮縣,花蓮市,民主里,金三角與東大門核心交會區,是,是,498,23,44,8.84,188376900,378266,餐食攤販,888041.76
2026,花蓮縣,花蓮市,民享里,一般住宅/非核心商業區,否,否,172,13,98,56.98,310773500,1806822,未分類其他土木工程,1839684.1
2026,花蓮縣,花蓮市,民勤里,一般住宅/非核心商業區,否,否,216,14,117,54.17,268703001,1243995,麵店、小吃店,2066351.85
2026,花蓮縣,花蓮市,民孝里,一般住宅/非核心商業區,否,否,226,5,117,51.77,683541499,3024519,水產品零售,2593424.29
2026,花蓮縣,花蓮市,民德里,一般住宅/非核心商業區,否,否,118,8,70,59.32,263738726,2235073,麵店、小吃店,1367115.2
2026,花蓮縣,花蓮市,民心里,一般住宅/非核心商業區,否,否,219,5,197,89.95,2804431000,12805621,石材家具及其製品製造,6467571.44
2026,花蓮縣,花蓮市,民意里,一般住宅/非核心商業區,否,否,111,5,63,56.76,364657999,3285207,麵店、小吃店,1392135.8
2026,花蓮縣,花蓮市,民政里,一般住宅/非核心商業區,否,否,216,12,113,52.31,494074624,2287382,麵店、小吃店,2293724.72
2026,花蓮縣,花蓮市,民族里,金三角與東大門核心交會區,是,是,146,5,64,43.84,610562350,4181933,麵店、小吃店,1719312.39
2026,花蓮縣,花蓮市,民有里,一般住宅/非核心商業區,否,否,33,4,9,27.27,13168000,399030,民宿,149419.17
2026,花蓮縣,花蓮市,民樂里,一般住宅/非核心商業區,否,否,35,1,25,71.43,43151000,1232885,其他未分類專業、科學及技術服務,423404.85
2026,花蓮縣,花蓮市,民權里,一般住宅/非核心商業區,否,否,29,0,13,44.83,29005000,1000172,麵店、小吃店,228513.55
2026,花蓮縣,花蓮市,民治里,一般住宅/非核心商業區,否,否,2,0,0,0.0,70000,35000,畜肉零售,88.94
2026,花蓮縣,花蓮市,民生里,金三角與東大門核心交會區,是,是,339,10,116,34.22,425685023,1255708,服裝零售,2251061.95
2026,花蓮縣,花蓮市,民立里,一般住宅/非核心商業區,否,否,95,1,61,64.21,730457140,7689022,西點麵包零售,1827415.01
2026,花蓮縣,花蓮市,民運里,一般住宅/非核心商業區,否,否,233,5,91,39.06,482641056,2071420,麵店、小吃店,1954847.94
